x;y;layer1;layer2;voltage1;voltage2;current
4450.61;2811.34;L3;L4;1.70874e-05;9.62439e-06;0.0198343
4450.61;2811.34;L4;P3V3;9.62439e-06;9.62439e-06;-3.36397e-17
4450.61;2811.34;P3V3;BOT;9.62439e-06;9.62439e-06;-3.60182e-17
4474.47;2015.91;TOP;GP1_GND_;-0.000166824;-0.000166824;1.44073e-16
4474.47;2015.91;GP1_GND_;L3;-0.000166824;-0.000166824;6.1163e-16
4474.47;2015.91;L3;L4;-0.000166824;-0.000166824;5.76292e-16
4474.47;2015.91;L4;P3V3;-0.000166824;-0.000166824;5.87165e-16
4474.47;2015.91;P3V3;BOT;-0.000166824;-0.000166824;6.48328e-16
4478.17;945.136;TOP;GP1_GND_;11.9957;11.9957;0.00277036
4478.17;945.136;GP1_GND_;L3;11.9957;11.9957;0.00277036
4478.17;945.136;L3;L4;11.9957;11.9957;0.00277036
4478.17;945.136;L4;P3V3;11.9957;11.9957;-4.32905e-11
4478.17;945.136;P3V3;BOT;11.9957;11.9957;-4.24888e-11
4478.17;993.138;TOP;GP1_GND_;11.9957;11.9957;-0.00302455
4478.17;993.138;GP1_GND_;L3;11.9957;11.9957;-0.00302455
4478.17;993.138;L3;L4;11.9957;11.9957;-0.00302455
4478.17;993.138;L4;P3V3;11.9957;11.9957;-4.32905e-11
4478.17;993.138;P3V3;BOT;11.9957;11.9957;-4.24888e-11
4485.07;2385.01;TOP;GP1_GND_;3.29661;3.29661;3.54074e-12
4485.07;2385.01;GP1_GND_;L3;3.29661;3.29661;3.60754e-12
4485.07;2385.01;L3;L4;3.29661;3.29661;4.72098e-12
4485.07;2385.01;L4;P3V3;3.29661;3.29661;3.60754e-12
4485.07;2385.01;P3V3;BOT;3.29661;3.29661;-1.18024e-11
4489.98;1551.5;TOP;GP1_GND_;-0.000247574;-0.000258033;0.0277939
4489.98;1551.5;GP1_GND_;L3;-0.000258033;-0.000258033;8.80748e-16
4489.98;1551.5;L3;L4;-0.000258033;-0.000258033;1.00851e-15
4489.98;1551.5;L4;P3V3;-0.000258033;-0.000258033;9.29678e-16
4489.98;1551.5;P3V3;BOT;-0.000258033;-0.000258033;1.00851e-15
4503.76;968.996;TOP;GP1_GND_;11.9957;11.9957;0.00226035
4503.76;968.996;GP1_GND_;L3;11.9957;11.9957;0.00226035
4503.76;968.996;L3;L4;11.9957;11.9957;0.00226035
4503.76;968.996;L4;P3V3;11.9957;11.9957;-1.60335e-11
4503.76;968.996;P3V3;BOT;11.9957;11.9957;-1.88839e-11
4531.64;3028.44;TOP;GP1_GND_;12.9998;12.9998;-3.30818e-10
4531.64;3028.44;GP1_GND_;L3;12.9998;12.9998;-3.19775e-10
4531.64;3028.44;L3;L4;12.9998;12.9998;-3.30818e-10
4531.64;3028.44;L4;P3V3;12.9998;12.9998;-3.11133e-10
4531.64;3028.44;P3V3;BOT;12.9998;12.9998;-2.79923e-10
4531.64;3428.44;TOP;GP1_GND_;0;1.83345e-12;-2.62655e-08
4531.64;3428.44;GP1_GND_;L3;1.83345e-12;-1.5928e-06;0.0077495
4531.64;3428.44;L3;L4;-1.5928e-06;-2.13375e-06;0.0077495
4531.64;3428.44;L4;P3V3;-2.13375e-06;2.71214e-06;-0.0235768
4531.64;3428.44;P3V3;BOT;2.71214e-06;4.35791e-06;-0.0235768
4531.64;3628.44;TOP;GP1_GND_;-12.9998;-12.9998;5.08951e-11
4531.64;3628.44;GP1_GND_;L3;-12.9998;-12.9998;5.18554e-11
4531.64;3628.44;L3;L4;-12.9998;-12.9998;2.54476e-11
4531.64;3628.44;L4;P3V3;-12.9998;-12.9998;1.72851e-11
4531.64;3628.44;P3V3;BOT;-12.9998;-12.9998;2.54476e-11
4529.35;945.136;TOP;GP1_GND_;11.9957;11.9957;0.00196428
4529.35;945.136;GP1_GND_;L3;11.9957;11.9957;0.00196428
4529.35;945.136;L3;L4;11.9957;11.9957;0.00196428
4529.35;945.136;L4;P3V3;11.9957;11.9957;-4.16872e-11
4529.35;945.136;P3V3;BOT;11.9957;11.9957;-4.72098e-11
4529.35;993.138;TOP;GP1_GND_;11.9957;11.9957;-0.00397043
4529.35;993.138;GP1_GND_;L3;11.9957;11.9957;-0.00397043
4529.35;993.138;L3;L4;11.9957;11.9957;-0.00397043
4529.35;993.138;L4;P3V3;11.9957;11.9957;-4.32905e-11
4529.35;993.138;P3V3;BOT;11.9957;11.9957;-4.24888e-11
4549.04;1321.19;TOP;GP1_GND_;-0.000350347;-0.000360824;0.0278448
4549.04;1321.19;GP1_GND_;L3;-0.000360824;-0.000360824;1.27219e-15
4549.04;1321.19;L3;L4;-0.000360824;-0.000360824;1.29666e-15
4549.04;1321.19;L4;P3V3;-0.000360824;-0.000360824;1.27219e-15
4549.04;1321.19;P3V3;BOT;-0.000360824;-0.000360824;1.44073e-15
4549.04;1466.85;TOP;GP1_GND_;-0.000293967;-0.000304434;0.0278169
4549.04;1466.85;GP1_GND_;L3;-0.000304434;-0.000304434;1.02754e-15
4549.04;1466.85;L3;L4;-0.000304434;-0.000304434;1.15258e-15
4549.04;1466.85;L4;P3V3;-0.000304434;-0.000304434;1.1254e-15
4549.04;1466.85;P3V3;BOT;-0.000304434;-0.000304434;1.15258e-15
4549.04;2726.7;TOP;GP1_GND_;2.69752e-05;1.85906e-06;0.0667507
4549.04;2726.7;GP1_GND_;L3;1.85906e-06;-2.24914e-05;0.0219789
4549.04;2726.7;L3;L4;-2.24914e-05;-3.07614e-05;0.0219789
4549.04;2726.7;L4;P3V3;-3.07614e-05;-3.07614e-05;1.03977e-16
4549.04;2726.7;P3V3;BOT;-3.07614e-05;-3.07614e-05;1.26064e-16
4562.82;3177.54;TOP;GP1_GND_;-7.23927e-06;-7.23927e-06;-2.47625e-17
4562.82;3177.54;GP1_GND_;L3;-7.23927e-06;-1.4484e-05;0.00653914
4562.82;3177.54;L3;L4;-1.4484e-05;-1.69445e-05;0.00653914
4562.82;3177.54;L4;P3V3;-1.69445e-05;-1.69445e-05;3.05815e-17
4562.82;3177.54;P3V3;BOT;-1.69445e-05;-1.69445e-05;2.70137e-17
4581.18;188.216;TOP;GP1_GND_;-0.000728464;-0.000728464;-8.64437e-16
4581.18;188.216;GP1_GND_;L3;-0.000728464;-0.000786713;0.0525764
4581.18;188.216;L3;L4;-0.000786713;-0.000806496;0.0525764
4581.18;188.216;L4;P3V3;-0.000806496;-0.000806496;2.93582e-15
4581.18;188.216;P3V3;BOT;-0.000806496;-0.000806496;2.88146e-15
4601.34;823.528;TOP;GP1_GND_;-0.000612392;-0.000612392;-2.30517e-15
4601.34;823.528;GP1_GND_;L3;-0.000612392;-0.000612392;-1.17433e-15
4601.34;823.528;L3;L4;-0.000612392;-0.000612392;-1.15258e-15
4601.34;823.528;L4;P3V3;-0.000612392;-0.000612392;-9.78609e-16
4601.34;823.528;P3V3;BOT;-0.000612392;-0.000612392;-1.15258e-15
4630.46;741.31;TOP;GP1_GND_;11.9957;11.9957;9.44196e-12
4630.46;741.31;GP1_GND_;L3;11.9957;11.9957;1.60335e-12
4630.46;741.31;L3;L4;11.9957;11.9957;-0
4630.46;741.31;L4;P3V3;11.9957;11.9957;1.60335e-12
4630.46;741.31;P3V3;BOT;11.9957;11.9957;-0
4661.67;825.418;TOP;GP1_GND_;3.2966;3.2966;1.18024e-11
4661.67;825.418;GP1_GND_;L3;3.2966;3.2966;1.20251e-11
4661.67;825.418;L3;L4;3.2966;3.2966;1.18024e-11
4661.67;825.418;L4;P3V3;3.2966;3.2966;1.16243e-11
4661.67;825.418;P3V3;BOT;3.2966;3.2966;2.36049e-12
4713.91;1620.79;TOP;GP1_GND_;5.49548;5.49547;0.0080749
4713.91;1620.79;GP1_GND_;L3;5.49547;5.49547;0.0080749
4713.91;1620.79;L3;L4;5.49547;5.49546;0.0080749
4713.91;1620.79;L4;P3V3;5.49546;5.49546;-2.00419e-11
4713.91;1620.79;P3V3;BOT;5.49546;5.49546;-1.88839e-11
4750.99;551.255;TOP;GP1_GND_;-0.00107545;-0.00101669;-0.927542
4750.99;551.255;GP1_GND_;L3;-0.00101669;-0.000989221;-0.147255
4750.99;551.255;L3;L4;-0.000989221;-0.000979892;-0.147255
4750.99;551.255;L4;P3V3;-0.000979892;-0.000979892;5.81205e-15
4750.99;551.255;P3V3;BOT;-0.000979892;-0.000979892;6.84531e-15
4738.46;1278.91;TOP;GP1_GND_;3.29663;3.29663;1.29827e-11
4738.46;1278.91;GP1_GND_;L3;3.29663;3.29663;1.16243e-11
4738.46;1278.91;L3;L4;3.29663;3.29663;1.18024e-11
4738.46;1278.91;L4;P3V3;3.29663;3.29663;1.16243e-11
4738.46;1278.91;P3V3;BOT;3.29663;3.29663;-2.12444e-11
4765.88;1379.93;TOP;GP1_GND_;-0.000393869;-0.000395817;0.0278968
4765.88;1379.93;GP1_GND_;L3;-0.000395817;-0.000395817;-5.27501e-16
4765.88;1379.93;L3;L4;-0.000395817;-0.000395817;-0
4765.88;1379.93;L4;P3V3;-0.000395817;-0.000395817;-5.27501e-16
4765.88;1379.93;P3V3;BOT;-0.000395817;-0.000395817;-7.76598e-16
4765.88;2639.77;TOP;GP1_GND_;-7.15954e-05;-7.62823e-05;0.0671434
4765.88;2639.77;GP1_GND_;L3;-7.62823e-05;-8.33133e-05;0.034208
4765.88;2639.77;L3;L4;-8.33133e-05;-8.57012e-05;0.034208
4765.88;2639.77;L4;P3V3;-8.57012e-05;-8.57012e-05;-2.6375e-16
4765.88;2639.77;P3V3;BOT;-8.57012e-05;-8.57012e-05;-3.88299e-16
4756.55;1620.79;TOP;GP1_GND_;5.49548;5.49548;2.05972e-07
4756.55;1620.79;GP1_GND_;L3;5.49548;5.49548;2.05971e-07
4756.55;1620.79;L3;L4;5.49548;5.49548;2.05972e-07
4756.55;1620.79;L4;P3V3;5.49548;5.49548;-1.92402e-11
4756.55;1620.79;P3V3;BOT;5.49548;5.49548;-2.12444e-11
4799.19;1620.79;TOP;GP1_GND_;5.49548;5.49548;-0.0080751
4799.19;1620.79;GP1_GND_;L3;5.49548;5.49549;-0.0080751
4799.19;1620.79;L3;L4;5.49549;5.4955;-0.0080751
4799.19;1620.79;L4;P3V3;5.4955;5.4955;-2.00419e-11
4799.19;1620.79;P3V3;BOT;5.4955;5.4955;-1.88839e-11
4813.4;1003.53;TOP;GP1_GND_;-5.50021;-5.50019;-0.0355554
4813.4;1003.53;GP1_GND_;L3;-5.50019;-5.50016;-0.0355554
4813.4;1003.53;L3;L4;-5.50016;-5.50014;-0.0355554
4813.4;1003.53;L4;P3V3;-5.50014;-5.50015;0.00702723
4813.4;1003.53;P3V3;BOT;-5.50015;-5.50015;0.00702723
4813.4;1053.53;TOP;GP1_GND_;-5.50022;-5.50021;-0.0302899
4813.4;1053.53;GP1_GND_;L3;-5.50021;-5.50017;-0.0302899
4813.4;1053.53;L3;L4;-5.50017;-5.50016;-0.0302899
4813.4;1053.53;L4;P3V3;-5.50016;-5.50016;-0.00393952
4813.4;1053.53;P3V3;BOT;-5.50016;-5.50016;-0.00393952
4823.77;887.922;TOP;GP1_GND_;-0.000664518;-0.000664518;-2.30517e-15
4823.77;887.922;GP1_GND_;L3;-0.000664518;-0.000664518;9.78608e-17
4823.77;887.922;L3;L4;-0.000664518;-0.000664518;2.88146e-16
4823.77;887.922;L4;P3V3;-0.000664518;-0.000664518;1.95722e-16
4823.77;887.922;P3V3;BOT;-0.000664518;-0.000664518;2.88146e-16
4863.4;1003.53;TOP;GP1_GND_;-5.50021;-5.50019;-0.0329096
4863.4;1003.53;GP1_GND_;L3;-5.50019;-5.50016;-0.0329096
4863.4;1003.53;L3;L4;-5.50016;-5.50014;-0.0329096
4863.4;1003.53;L4;P3V3;-5.50014;-5.50015;0.00519573
4863.4;1003.53;P3V3;BOT;-5.50015;-5.50015;0.00519573
4863.4;1053.53;TOP;GP1_GND_;-5.50021;-5.5002;-0.0270915
4863.4;1053.53;GP1_GND_;L3;-5.5002;-5.50017;-0.0270915
4863.4;1053.53;L3;L4;-5.50017;-5.50016;-0.0270915
4863.4;1053.53;L4;P3V3;-5.50016;-5.50016;-0.00474177
4863.4;1053.53;P3V3;BOT;-5.50016;-5.50016;-0.00474177
4913.4;1003.53;TOP;GP1_GND_;-5.50021;-5.5002;-0.0324836
4913.4;1003.53;GP1_GND_;L3;-5.5002;-5.50016;-0.0324836
4913.4;1003.53;L3;L4;-5.50016;-5.50015;-0.0324836
4913.4;1003.53;L4;P3V3;-5.50015;-5.50015;0.00381637
4913.4;1003.53;P3V3;BOT;-5.50015;-5.50015;0.00381637
4913.4;1054.12;TOP;GP1_GND_;-5.50022;-5.50021;-0.0281243
4913.4;1054.12;GP1_GND_;L3;-5.50021;-5.50017;-0.0281243
4913.4;1054.12;L3;L4;-5.50017;-5.50016;-0.0281243
4913.4;1054.12;L4;P3V3;-5.50016;-5.50016;-0.00579123
4913.4;1054.12;P3V3;BOT;-5.50016;-5.50016;-0.00579123
4913.4;1153.53;TOP;GP1_GND_;-0.000465084;-0.000488002;0.0609089
4913.4;1153.53;GP1_GND_;L3;-0.000488002;-0.000490455;0.00221402
4913.4;1153.53;L3;L4;-0.000490455;-0.000491289;0.00221402
4913.4;1153.53;L4;P3V3;-0.000491289;-0.000493741;0.00221402
4913.4;1153.53;P3V3;BOT;-0.000493741;-0.000494574;0.00221402
4913.4;1204.12;TOP;GP1_GND_;-0.000465084;-0.000477821;0.0338511
4913.4;1204.12;GP1_GND_;L3;-0.000477821;-0.000483892;0.0054798
4913.4;1204.12;L3;L4;-0.000483892;-0.000485954;0.0054798
4913.4;1204.12;L4;P3V3;-0.000485954;-0.000492025;0.0054798
4913.4;1204.12;P3V3;BOT;-0.000492025;-0.000494087;0.0054798
4960.6;1055.47;TOP;GP1_GND_;-5.50022;-5.50021;-0.0283676
4960.6;1055.47;GP1_GND_;L3;-5.50021;-5.50017;-0.0283676
4960.6;1055.47;L3;L4;-5.50017;-5.50016;-0.0283676
4960.6;1055.47;L4;P3V3;-5.50016;-5.50016;-0.00554034
4960.6;1055.47;P3V3;BOT;-5.50016;-5.50016;-0.00554034
4960.6;1153.53;TOP;GP1_GND_;-0.000465084;-0.000493065;0.0743627
4960.6;1153.53;GP1_GND_;L3;-0.000493065;-0.000494012;0.000854979
4960.6;1153.53;L3;L4;-0.000494012;-0.000494334;0.000854979
4960.6;1153.53;L4;P3V3;-0.000494334;-0.000495281;0.000854979
4960.6;1153.53;P3V3;BOT;-0.000495281;-0.000495603;0.000854979
4960.6;1205.47;TOP;GP1_GND_;-0.000465084;-0.000482979;0.0475568
4960.6;1205.47;GP1_GND_;L3;-0.000482979;-0.000487494;0.00407573
4960.6;1205.47;L3;L4;-0.000487494;-0.000489028;0.00407573
4960.6;1205.47;L4;P3V3;-0.000489028;-0.000493543;0.00407573
4960.6;1205.47;P3V3;BOT;-0.000493543;-0.000495077;0.00407573
4963.4;1003.53;TOP;GP1_GND_;-5.50021;-5.5002;-0.0333782
4963.4;1003.53;GP1_GND_;L3;-5.5002;-5.50016;-0.0333782
4963.4;1003.53;L3;L4;-5.50016;-5.50015;-0.0333782
4963.4;1003.53;L4;P3V3;-5.50015;-5.50015;0.00397352
4963.4;1003.53;P3V3;BOT;-5.50015;-5.50015;0.00397352
5009.65;415.548;TOP;GP1_GND_;-0.000865492;-0.000865492;-8.64437e-16
5009.65;415.548;GP1_GND_;L3;-0.000865492;-0.000869755;0.00384815
5009.65;415.548;L3;L4;-0.000869755;-0.000871203;0.00384815
5009.65;415.548;L4;P3V3;-0.000871203;-0.000871203;3.03369e-15
5009.65;415.548;P3V3;BOT;-0.000871203;-0.000871203;3.45775e-15
5010.6;1153.53;TOP;GP1_GND_;-0.00048632;-0.000521539;0.0936022
5010.6;1153.53;GP1_GND_;L3;-0.000521539;-0.000512509;-0.0081514
5010.6;1153.53;L3;L4;-0.000512509;-0.000509441;-0.0081514
5010.6;1153.53;L4;P3V3;-0.000509441;-0.000500411;-0.0081514
5010.6;1153.53;P3V3;BOT;-0.000500411;-0.000497343;-0.0081514
5010.6;1205.47;TOP;GP1_GND_;-0.00048311;-0.000510132;0.0718143
5010.6;1205.47;GP1_GND_;L3;-0.000510132;-0.000505176;-0.00447312
5010.6;1205.47;L3;L4;-0.000505176;-0.000503493;-0.00447312
5010.6;1205.47;L4;P3V3;-0.000503493;-0.000498537;-0.00447312
5010.6;1205.47;P3V3;BOT;-0.000498537;-0.000496854;-0.00447312
5016.86;2171.73;TOP;GP1_GND_;-0.000252891;-0.000252891;5.76292e-16
5016.86;2171.73;GP1_GND_;L3;-0.000252891;-0.000220588;-0.0291569
5016.86;2171.73;L3;L4;-0.000220588;-0.000209617;-0.0291569
5016.86;2171.73;L4;P3V3;-0.000209617;-0.000209617;7.33956e-16
5016.86;2171.73;P3V3;BOT;-0.000209617;-0.000209617;7.92401e-16
5022.31;2581.03;TOP;GP1_GND_;-0.000178062;-0.000171143;-0.0183891
5022.31;2581.03;GP1_GND_;L3;-0.000171143;-0.000170155;-0.000891731
5022.31;2581.03;L3;L4;-0.000170155;-0.000169819;-0.000891731
5022.31;2581.03;L4;P3V3;-0.000169819;-0.000169819;5.87165e-16
5022.31;2581.03;P3V3;BOT;-0.000169819;-0.000169819;6.48328e-16
5050.99;551.255;TOP;GP1_GND_;-0.00107545;-0.00102956;-0.724476
5050.99;551.255;GP1_GND_;L3;-0.00102956;-0.00100334;-0.140537
5050.99;551.255;L3;L4;-0.00100334;-0.000994436;-0.140537
5050.99;551.255;L4;P3V3;-0.000994436;-0.000994436;6.97446e-15
5050.99;551.255;P3V3;BOT;-0.000994436;-0.000994436;3.42265e-15
5076.6;2581.03;TOP;GP1_GND_;-0.000182507;-0.000178188;-0.0114788
5076.6;2581.03;GP1_GND_;L3;-0.000178188;-0.000176712;-0.00133172
5076.6;2581.03;L3;L4;-0.000176712;-0.000176211;-0.00133172
5076.6;2581.03;L4;P3V3;-0.000176211;-0.000176211;6.36096e-16
5076.6;2581.03;P3V3;BOT;-0.000176211;-0.000176211;6.48328e-16
5130.9;2581.03;TOP;GP1_GND_;-0.000186114;-0.000186554;0.0011698
5130.9;2581.03;GP1_GND_;L3;-0.000186554;-0.000185672;-0.000796022
5130.9;2581.03;L3;L4;-0.000185672;-0.000185373;-0.000796022
5130.9;2581.03;L4;P3V3;-0.000185373;-0.000185373;6.60561e-16
5130.9;2581.03;P3V3;BOT;-0.000185373;-0.000185373;6.48328e-16
5185.2;2581.03;TOP;GP1_GND_;-0.000191419;-0.000191253;-0.000442447
5185.2;2581.03;GP1_GND_;L3;-0.000191253;-0.000189696;-0.00140553
5185.2;2581.03;L3;L4;-0.000189696;-0.000189167;-0.00140553
5185.2;2581.03;L4;P3V3;-0.000189167;-0.000189167;6.60561e-16
5185.2;2581.03;P3V3;BOT;-0.000189167;-0.000189167;7.20365e-16
5197.74;794.004;TOP;GP1_GND_;3.29667;3.29667;1.29827e-11
5197.74;794.004;GP1_GND_;L3;3.29667;3.29667;1.16243e-11
5197.74;794.004;L3;L4;3.29667;3.29667;1.18024e-11
5197.74;794.004;L4;P3V3;3.29667;3.29667;1.16243e-11
5197.74;794.004;P3V3;BOT;3.29667;3.29667;-2.36049e-12
5224.35;2199.08;TOP;GP1_GND_;-0.000292815;-0.000292815;4.32219e-16
5224.35;2199.08;GP1_GND_;L3;-0.000292815;-0.000255668;-0.0335294
5224.35;2199.08;L3;L4;-0.000255668;-0.000243052;-0.0335294
5224.35;2199.08;L4;P3V3;-0.000243052;-0.000243052;8.56282e-16
5224.35;2199.08;P3V3;BOT;-0.000243052;-0.000243052;9.36474e-16
5239.49;2581.03;TOP;GP1_GND_;-0.000194299;-0.000198953;0.0123682
5239.49;2581.03;GP1_GND_;L3;-0.000198953;-0.000194534;-0.00398858
5239.49;2581.03;L3;L4;-0.000194534;-0.000193033;-0.00398858
5239.49;2581.03;L4;P3V3;-0.000193033;-0.000193033;7.09491e-16
5239.49;2581.03;P3V3;BOT;-0.000193033;-0.000193033;7.20365e-16
5291.64;1710.98;TOP;GP1_GND_;-0.000610242;-0.00059545;-0.0608829
5291.64;1710.98;GP1_GND_;L3;-0.00059545;-0.00059545;2.12192e-15
5291.64;1710.98;L3;L4;-0.00059545;-0.00059545;2.23138e-15
5291.64;1710.98;L4;P3V3;-0.00059545;-0.00059545;2.42505e-15
5291.64;1710.98;P3V3;BOT;-0.00059545;-0.00059545;2.23138e-15
5312.9;1722.79;TOP;GP1_GND_;-0.000626497;-0.00059545;-0.127794
5312.9;1722.79;GP1_GND_;L3;-0.00059545;-0.00059545;2.12192e-15
5312.9;1722.79;L3;L4;-0.00059545;-0.00059545;2.23138e-15
5312.9;1722.79;L4;P3V3;-0.00059545;-0.00059545;2.42505e-15
5312.9;1722.79;P3V3;BOT;-0.00059545;-0.00059545;2.23138e-15
5313.96;2355.67;TOP;GP1_GND_;-0.000248284;-0.000254595;0.0167724
5313.96;2355.67;GP1_GND_;L3;-0.000254595;-0.000241209;-0.0120824
5313.96;2355.67;L3;L4;-0.000241209;-0.000236663;-0.0120824
5313.96;2355.67;L4;P3V3;-0.000236663;-0.000236663;8.31817e-16
5313.96;2355.67;P3V3;BOT;-0.000236663;-0.000236663;9.36474e-16
5320.7;199.972;TOP;GP1_GND_;-0.000828075;-0.000829027;0.0025298
5320.7;199.972;GP1_GND_;L3;-0.000829027;-0.000834883;0.00528565
5320.7;199.972;L3;L4;-0.000834883;-0.000836872;0.00528565
5320.7;199.972;L4;P3V3;-0.000836872;-0.000836872;2.93582e-15
5320.7;199.972;P3V3;BOT;-0.000836872;-0.000836872;3.1696e-15
5320.7;242.999;TOP;GP1_GND_;-0.000828303;-0.0008299;0.00424278
5320.7;242.999;GP1_GND_;L3;-0.0008299;-0.000835641;0.00518233
5320.7;242.999;L3;L4;-0.000835641;-0.000837591;0.00518233
5320.7;242.999;L4;P3V3;-0.000837591;-0.000837591;2.93582e-15
5320.7;242.999;P3V3;BOT;-0.000837591;-0.000837591;3.1696e-15
5337.17;1710.98;TOP;GP1_GND_;-0.000631028;-0.000601024;-0.1235
5337.17;1710.98;GP1_GND_;L3;-0.000601024;-0.000601024;2.12192e-15
5337.17;1710.98;L3;L4;-0.000601024;-0.000601024;2.23138e-15
5337.17;1710.98;L4;P3V3;-0.000601024;-0.000601024;2.42505e-15
5337.17;1710.98;P3V3;BOT;-0.000601024;-0.000601024;2.67766e-15
5355.46;2258.71;TOP;GP1_GND_;-0.00028146;-0.000286041;0.012175
5355.46;2258.71;GP1_GND_;L3;-0.000286041;-0.000262;-0.0216988
5355.46;2258.71;L3;L4;-0.000262;-0.000253836;-0.0216988
5355.46;2258.71;L4;P3V3;-0.000253836;-0.000253836;8.80748e-16
5355.46;2258.71;P3V3;BOT;-0.000253836;-0.000253836;1.00851e-15
5355.46;2288.61;TOP;GP1_GND_;-0.000276812;-0.000274182;-0.00699151
5355.46;2288.61;GP1_GND_;L3;-0.000274182;-0.000257552;-0.0150096
5355.46;2288.61;L3;L4;-0.000257552;-0.000251905;-0.0150096
5355.46;2288.61;L4;P3V3;-0.000251905;-0.000251905;8.80748e-16
5355.46;2288.61;P3V3;BOT;-0.000251905;-0.000251905;1.00851e-15
5355.46;2316.71;TOP;GP1_GND_;-0.000276132;-0.000274182;-0.00518345
5355.46;2316.71;GP1_GND_;L3;-0.000274182;-0.000257552;-0.0150096
5355.46;2316.71;L3;L4;-0.000257552;-0.000251905;-0.0150096
5355.46;2316.71;L4;P3V3;-0.000251905;-0.000251905;8.80748e-16
5355.46;2316.71;P3V3;BOT;-0.000251905;-0.000251905;1.00851e-15
5358.43;1722.79;TOP;GP1_GND_;-0.000596838;-0.000587256;-0.0394394
5358.43;1722.79;GP1_GND_;L3;-0.000587256;-0.000587256;2.12192e-15
5358.43;1722.79;L3;L4;-0.000587256;-0.000587256;2.23138e-15
5358.43;1722.79;L4;P3V3;-0.000587256;-0.000587256;2.27348e-15
5358.43;1722.79;P3V3;BOT;-0.000587256;-0.000587256;2.67766e-15
5363.72;199.972;TOP;GP1_GND_;-0.000827434;-0.000827587;0.000406758
5363.72;199.972;GP1_GND_;L3;-0.000827587;-0.000831124;0.0031923
5363.72;199.972;L3;L4;-0.000831124;-0.000832325;0.0031923
5363.72;199.972;L4;P3V3;-0.000832325;-0.000832325;2.93582e-15
5363.72;199.972;P3V3;BOT;-0.000832325;-0.000832325;3.1696e-15
5363.72;242.999;TOP;GP1_GND_;-0.000827599;-0.000828192;0.00157732
5363.72;242.999;GP1_GND_;L3;-0.000828192;-0.000831602;0.0030774
5363.72;242.999;L3;L4;-0.000831602;-0.00083276;0.0030774
5363.72;242.999;L4;P3V3;-0.00083276;-0.00083276;3.03369e-15
5363.72;242.999;P3V3;BOT;-0.00083276;-0.00083276;2.88146e-15
5374.57;1933.57;TOP;GP1_GND_;1.79853;1.79848;0.131316
5374.57;1933.57;GP1_GND_;L3;1.79848;1.79833;0.131316
5374.57;1933.57;L3;L4;1.79833;1.79828;0.131316
5374.57;1933.57;L4;P3V3;1.79828;1.79828;-6.21299e-12
5374.57;1933.57;P3V3;BOT;1.79828;1.79828;-7.08147e-12
5374.57;1962.73;TOP;GP1_GND_;1.79847;1.79844;0.0901061
5374.57;1962.73;GP1_GND_;L3;1.79844;1.79834;0.0901061
5374.57;1962.73;L3;L4;1.79834;1.7983;0.0901061
5374.57;1962.73;L4;P3V3;1.7983;1.7983;-6.41341e-12
5374.57;1962.73;P3V3;BOT;1.7983;1.7983;-6.49135e-12
5380.24;3110.33;TOP;GP1_GND_;-0.000107013;-0.000105163;-0.00491798
5380.24;3110.33;GP1_GND_;L3;-0.000105163;-0.000106;0.00075548
5380.24;3110.33;L3;L4;-0.000106;-0.000106284;0.00075548
5380.24;3110.33;L4;P3V3;-0.000106284;-0.000106284;3.79211e-16
5380.24;3110.33;P3V3;BOT;-0.000106284;-0.000106284;3.96201e-16
5380.24;3146;TOP;GP1_GND_;-0.000107013;-0.000105163;-0.00491798
5380.24;3146;GP1_GND_;L3;-0.000105163;-0.000106;0.00075548
5380.24;3146;L3;L4;-0.000106;-0.000106284;0.00075548
5380.24;3146;L4;P3V3;-0.000106284;-0.000106284;3.79211e-16
5380.24;3146;P3V3;BOT;-0.000106284;-0.000106284;3.96201e-16
5385.66;538.726;TOP;GP1_GND_;-0.000830459;-0.000830459;-2.88146e-15
5385.66;538.726;GP1_GND_;L3;-0.000830459;-0.000834195;0.00337186
5385.66;538.726;L3;L4;-0.000834195;-0.000835463;0.00337186
5385.66;538.726;L4;P3V3;-0.000835463;-0.000835463;-3.91443e-16
5385.66;538.726;P3V3;BOT;-0.000835463;-0.000835463;-2.88146e-16
5390.17;1594;TOP;GP1_GND_;5.49589;5.49587;0.0352207
5390.17;1594;GP1_GND_;L3;5.49587;5.49584;0.0352207
5390.17;1594;L3;L4;5.49584;5.49582;0.0352207
5390.17;1594;L4;P3V3;5.49582;5.49582;-2.00419e-11
5390.17;1594;P3V3;BOT;5.49582;5.49582;-1.88839e-11
5390.17;1623.16;TOP;GP1_GND_;5.49587;5.49587;0.0257769
5390.17;1623.16;GP1_GND_;L3;5.49587;5.49584;0.0257769
5390.17;1623.16;L3;L4;5.49584;5.49583;0.0257769
5390.17;1623.16;L4;P3V3;5.49583;5.49583;-1.92402e-11
5390.17;1623.16;P3V3;BOT;5.49583;5.49583;-2.12444e-11
5404.45;1933.57;TOP;GP1_GND_;1.79848;1.79845;0.0813032
5404.45;1933.57;GP1_GND_;L3;1.79845;1.79836;0.0813032
5404.45;1933.57;L3;L4;1.79836;1.79833;0.0813032
5404.45;1933.57;L4;P3V3;1.79833;1.79833;-6.21299e-12
5404.45;1933.57;P3V3;BOT;1.79833;1.79833;-7.08147e-12
