x,y,layer1,layer2,voltage1,voltage2,current
2257.71,1699.97,GP1_GND_,L3,0.000106611,0.000140191,-0.0303096
2257.71,1699.97,L3,L4,0.000140191,0.000151595,-0.0303096
2257.71,1699.97,L4,P3V3,0.000151595,0.000185175,-0.0303096
2257.71,1699.97,P3V3,BOT,0.000185175,0.00019658,-0.0303096
2257.71,1751.57,TOP,GP1_GND_,0.000112377,0.000112377,3.96201e-16
2257.71,1751.57,GP1_GND_,L3,0.000112377,0.000151506,-0.035318
2257.71,1751.57,L3,L4,0.000151506,0.000164795,-0.035318
2257.71,1751.57,L4,P3V3,0.000164795,0.000203924,-0.035318
2257.71,1751.57,P3V3,BOT,0.000203924,0.000217213,-0.035318
2266.52,3414.74,TOP,GP1_GND_,0.000161878,0.000161878,5.76292e-16
2266.52,3414.74,GP1_GND_,L3,0.000161878,0.000190196,-0.0255601
2266.52,3414.74,L3,L4,0.000190196,0.000199814,-0.0255601
2266.52,3414.74,L4,P3V3,0.000199814,0.000228132,-0.0255601
2266.52,3414.74,P3V3,BOT,0.000228132,0.000237749,-0.0255601
2270.61,1969.75,TOP,GP1_GND_,1.79986,1.79985,0.0144009
2270.61,1969.75,GP1_GND_,L3,1.79985,1.79984,0.0144009
2270.61,1969.75,L3,L4,1.79984,1.79983,0.0144009
2270.61,1969.75,L4,P3V3,1.79983,1.79982,0.0144009
2270.61,1969.75,P3V3,BOT,1.79982,1.79981,0.0144009
2271.84,2667.07,TOP,GP1_GND_,0.000106833,0.000106833,3.96201e-16
2271.84,2667.07,GP1_GND_,L3,0.000106833,0.000106833,-3.79211e-16
2271.84,2667.07,L3,L4,0.000106833,0.000106833,-3.96201e-16
2271.84,2667.07,L4,P3V3,0.000106833,0.000106833,-3.66978e-16
2271.84,2667.07,P3V3,BOT,0.000106833,0.000106833,-4.32219e-16
2274.15,2310.09,TOP,GP1_GND_,9.14231e-05,9.14155e-05,2.00797e-05
2274.15,2310.09,GP1_GND_,L3,9.14155e-05,9.11191e-05,0.000267582
2274.15,2310.09,L3,L4,9.11191e-05,9.10184e-05,0.000267582
2274.15,2310.09,L4,P3V3,9.10184e-05,9.07219e-05,0.000267582
2274.15,2310.09,P3V3,BOT,9.07219e-05,9.06213e-05,0.000267582
2274.15,2343.49,TOP,GP1_GND_,9.25536e-05,9.24346e-05,0.000315995
2274.15,2343.49,GP1_GND_,L3,9.24346e-05,9.17882e-05,0.000583516
2274.15,2343.49,L3,L4,9.17882e-05,9.15686e-05,0.000583516
2274.15,2343.49,L4,P3V3,9.15686e-05,9.09221e-05,0.000583516
2274.15,2343.49,P3V3,BOT,9.09221e-05,9.07026e-05,0.000583516
2282.31,2575.96,TOP,GP1_GND_,0.000100222,0.000101245,-0.00271972
2282.31,2575.96,GP1_GND_,L3,0.000101245,0.000101245,-3.54746e-16
2282.31,2575.96,L3,L4,0.000101245,0.000101245,-3.60182e-16
2282.31,2575.96,L4,P3V3,0.000101245,0.000101245,-3.66978e-16
2282.31,2575.96,P3V3,BOT,0.000101245,0.000101245,-3.96201e-16
2299.04,2552.33,TOP,GP1_GND_,9.88038e-05,9.86995e-05,0.000277201
2299.04,2552.33,GP1_GND_,L3,9.86995e-05,9.86995e-05,-3.54746e-16
2299.04,2552.33,L3,L4,9.86995e-05,9.86995e-05,-3.60182e-16
2299.04,2552.33,L4,P3V3,9.86995e-05,9.86995e-05,-3.54746e-16
2299.04,2552.33,P3V3,BOT,9.86995e-05,9.86995e-05,-3.60182e-16
2300.03,1556.27,TOP,GP1_GND_,6.3523e-05,6.3523e-05,2.16109e-16
2300.03,1556.27,GP1_GND_,L3,6.3523e-05,6.3523e-05,2.32419e-16
2300.03,1556.27,L3,L4,6.3523e-05,6.3523e-05,2.52128e-16
2300.03,1556.27,L4,P3V3,6.3523e-05,6.3523e-05,2.32419e-16
2300.03,1556.27,P3V3,BOT,6.3523e-05,6.3523e-05,2.16109e-16
2300.03,1591.7,TOP,GP1_GND_,1.79981,1.7998,0.0286492
2300.03,1591.7,GP1_GND_,L3,1.7998,1.79977,0.0286492
2300.03,1591.7,L3,L4,1.79977,1.79975,0.0286492
2300.03,1591.7,L4,P3V3,1.79975,1.79972,0.0286492
2300.03,1591.7,P3V3,BOT,1.79972,1.79971,0.0286492
2300.5,3133.89,TOP,GP1_GND_,0.00016026,0.00016026,5.76292e-16
2300.5,3133.89,GP1_GND_,L3,0.00016026,0.000194392,-0.0308076
2300.5,3133.89,L3,L4,0.000194392,0.000205984,-0.0308076
2300.5,3133.89,L4,P3V3,0.000205984,0.000240116,-0.0308076
2300.5,3133.89,P3V3,BOT,0.000240116,0.000251708,-0.0308076
2300.5,3221.13,TOP,GP1_GND_,0.000165752,0.000165752,5.76292e-16
2300.5,3221.13,GP1_GND_,L3,0.000165752,0.000198028,-0.0291326
2300.5,3221.13,L3,L4,0.000198028,0.00020899,-0.0291326
2300.5,3221.13,L4,P3V3,0.00020899,0.000241266,-0.0291326
2300.5,3221.13,P3V3,BOT,0.000241266,0.000252228,-0.0291326
2300.5,3308.37,TOP,GP1_GND_,0.00016357,0.00016357,5.76292e-16
2300.5,3308.37,GP1_GND_,L3,0.00016357,0.000194083,-0.0275416
2300.5,3308.37,L3,L4,0.000194083,0.000204446,-0.0275416
2300.5,3308.37,L4,P3V3,0.000204446,0.00023496,-0.0275416
2300.5,3308.37,P3V3,BOT,0.00023496,0.000245323,-0.0275416
2343.75,254.67,TOP,GP1_GND_,-8.67349e-05,-8.67349e-05,-1.88703e-15
2343.75,254.67,GP1_GND_,L3,-8.67349e-05,-8.76602e-05,0.0145847
2343.75,254.67,L3,L4,-8.76602e-05,-8.79744e-05,0.0145847
2343.75,254.67,L4,P3V3,-8.79744e-05,-8.79744e-05,-4.0589e-15
2343.75,254.67,P3V3,BOT,-8.79744e-05,-8.79744e-05,-3.14505e-15
2343.75,3601.13,TOP,GP1_GND_,0.000134762,0.000134762,2.51604e-15
2343.75,3601.13,GP1_GND_,L3,0.000134762,0.000134762,1.28176e-15
2343.75,3601.13,L3,L4,0.000134762,0.000134762,-0
2343.75,3601.13,L4,P3V3,0.000134762,0.000134762,-4.27252e-16
2343.75,3601.13,P3V3,BOT,0.000134762,0.000134762,-1.25802e-15
2315.78,2575.96,TOP,GP1_GND_,9.96957e-05,0.000100335,-0.00170006
2315.78,2575.96,GP1_GND_,L3,0.000100335,0.000100335,-3.54746e-16
2315.78,2575.96,L3,L4,0.000100335,0.000100335,-3.60182e-16
2315.78,2575.96,L4,P3V3,0.000100335,0.000100335,-3.66978e-16
2315.78,2575.96,P3V3,BOT,0.000100335,0.000100335,-3.60182e-16
2316.76,1750.02,TOP,GP1_GND_,0.000106956,0.000106956,3.96201e-16
2316.76,1750.02,GP1_GND_,L3,0.000106956,0.000141483,-0.0311644
2316.76,1750.02,L3,L4,0.000141483,0.000153209,-0.0311644
2316.76,1750.02,L4,P3V3,0.000153209,0.000187737,-0.0311644
2316.76,1750.02,P3V3,BOT,0.000187737,0.000199463,-0.0311644
2323.09,2310.09,TOP,GP1_GND_,8.97229e-05,9.00999e-05,-0.00100186
2323.09,2310.09,GP1_GND_,L3,9.00999e-05,9.0233e-05,-0.000120128
2323.09,2310.09,L3,L4,9.0233e-05,9.02782e-05,-0.000120128
2323.09,2310.09,L4,P3V3,9.02782e-05,9.04113e-05,-0.000120128
2323.09,2310.09,P3V3,BOT,9.04113e-05,9.04564e-05,-0.000120128
2323.09,2336.89,TOP,GP1_GND_,9.11569e-05,9.12411e-05,-0.000223779
2323.09,2336.89,GP1_GND_,L3,9.12411e-05,9.09453e-05,0.000266998
2323.09,2336.89,L3,L4,9.09453e-05,9.08448e-05,0.000266998
2323.09,2336.89,L4,P3V3,9.08448e-05,9.0549e-05,0.000266998
2323.09,2336.89,P3V3,BOT,9.0549e-05,9.04486e-05,0.000266998
2337.09,1699.97,TOP,GP1_GND_,9.56348e-05,9.56348e-05,-1.80091e-16
2337.09,1699.97,GP1_GND_,L3,9.56348e-05,0.000131103,-0.0320135
2337.09,1699.97,L3,L4,0.000131103,0.000143148,-0.0320135
2337.09,1699.97,L4,P3V3,0.000143148,0.000178616,-0.0320135
2337.09,1699.97,P3V3,BOT,0.000178616,0.000190662,-0.0320135
2351.85,1948.65,TOP,GP1_GND_,1.79986,1.79985,0.0144092
2351.85,1948.65,GP1_GND_,L3,1.79985,1.79984,0.0144092
2351.85,1948.65,L3,L4,1.79984,1.79983,0.0144092
2351.85,1948.65,L4,P3V3,1.79983,1.79982,0.0144092
2351.85,1948.65,P3V3,BOT,1.79982,1.79981,0.0144092
2352.53,2829.63,TOP,GP1_GND_,0.000115117,0.000115117,3.96201e-16
2352.53,2829.63,GP1_GND_,L3,0.000115117,0.000115117,-5.99398e-16
2352.53,2829.63,L3,L4,0.000115117,0.000115117,-6.48328e-16
2352.53,2829.63,L4,P3V3,0.000115117,0.000115117,-6.23863e-16
2352.53,2829.63,P3V3,BOT,0.000115117,0.000115117,-6.48328e-16
2354.49,2015.83,TOP,GP1_GND_,8.5132e-05,8.5132e-05,2.88146e-16
2354.49,2015.83,GP1_GND_,L3,8.5132e-05,8.49142e-05,0.00019664
2354.49,2015.83,L3,L4,8.49142e-05,8.48402e-05,0.00019664
2354.49,2015.83,L4,P3V3,8.48402e-05,8.46223e-05,0.00019664
2354.49,2015.83,P3V3,BOT,8.46223e-05,8.45483e-05,0.00019664
2354.49,2169.03,TOP,GP1_GND_,1.79994,1.79994,-0.00285432
2354.49,2169.03,GP1_GND_,L3,1.79994,1.79995,-0.00285432
2354.49,2169.03,L3,L4,1.79995,1.79995,-0.00285432
2354.49,2169.03,L4,P3V3,1.79995,1.79995,-0.00285432
2354.49,2169.03,P3V3,BOT,1.79995,1.79995,-0.00285432
2364.99,1599.27,TOP,GP1_GND_,1.79981,1.7998,0.0143751
2364.99,1599.27,GP1_GND_,L3,1.7998,1.79979,0.0143751
2364.99,1599.27,L3,L4,1.79979,1.79978,0.0143751
2364.99,1599.27,L4,P3V3,1.79978,1.79976,0.0143751
2364.99,1599.27,P3V3,BOT,1.79976,1.79976,0.0143751
2365.02,2310.09,TOP,GP1_GND_,8.97229e-05,8.83235e-05,0.00371913
2365.02,2310.09,GP1_GND_,L3,8.83235e-05,8.9022e-05,-0.000630431
2365.02,2310.09,L3,L4,8.9022e-05,8.92592e-05,-0.000630431
2365.02,2310.09,L4,P3V3,8.92592e-05,8.99576e-05,-0.000630431
2365.02,2310.09,P3V3,BOT,8.99576e-05,9.01948e-05,-0.000630431
2365.02,2336.89,TOP,GP1_GND_,8.97229e-05,8.91912e-05,0.00141302
2365.02,2336.89,GP1_GND_,L3,8.91912e-05,8.95984e-05,-0.000367538
2365.02,2336.89,L3,L4,8.95984e-05,8.97367e-05,-0.000367538
2365.02,2336.89,L4,P3V3,8.97367e-05,9.01439e-05,-0.000367538
2365.02,2336.89,P3V3,BOT,9.01439e-05,9.02822e-05,-0.000367538
2365.97,2575.96,TOP,GP1_GND_,3.29642,3.29642,-9.12817e-05
2365.97,2575.96,GP1_GND_,L3,3.29642,3.29642,-9.12817e-05
2365.97,2575.96,L3,L4,3.29642,3.29642,-9.12817e-05
2365.97,2575.96,L4,P3V3,3.29642,3.29642,-9.12817e-05
2365.97,2575.96,P3V3,BOT,3.29642,3.29642,3.18666e-11
2366.99,1180.48,TOP,GP1_GND_,6.40332e-05,3.76944e-05,0.07
2366.99,1180.48,GP1_GND_,L3,3.76944e-05,3.76944e-05,-7.95119e-17
2366.99,1180.48,L3,L4,3.76944e-05,3.76944e-05,-9.00456e-17
2366.99,1180.48,L4,P3V3,3.76944e-05,3.76944e-05,-8.56282e-17
2366.99,1180.48,P3V3,BOT,3.76944e-05,3.76944e-05,-9.00456e-17
2373.19,2738.01,TOP,GP1_GND_,1.79931,1.79931,-5.90123e-13
2373.19,2738.01,GP1_GND_,L3,1.79931,1.79931,-1.20251e-12
2373.19,2738.01,L3,L4,1.79931,1.79931,-1.77037e-12
2373.19,2738.01,L4,P3V3,1.79931,1.79931,-1.40293e-12
2373.19,2738.01,P3V3,BOT,1.79931,1.79931,-1.77037e-12
2375.67,2210.77,TOP,GP1_GND_,1.79998,1.79998,0.00787967
2375.67,2210.77,GP1_GND_,L3,1.79998,1.79997,0.00787967
2375.67,2210.77,L3,L4,1.79997,1.79997,0.00787967
2375.67,2210.77,L4,P3V3,1.79997,1.79996,0.00787967
2375.67,2210.77,P3V3,BOT,1.79996,1.79995,0.00787967
2382.71,2553.32,TOP,GP1_GND_,3.29642,3.29642,9.19607e-05
2382.71,2553.32,GP1_GND_,L3,3.29642,3.29642,9.19607e-05
2382.71,2553.32,L3,L4,3.29642,3.29642,9.19607e-05
2382.71,2553.32,L4,P3V3,3.29642,3.29642,9.19607e-05
2382.71,2553.32,P3V3,BOT,3.29642,3.29642,-1.18024e-11
2398.45,2576.94,TOP,GP1_GND_,3.29642,3.29642,-6.79078e-07
2398.45,2576.94,GP1_GND_,L3,3.29642,3.29642,-6.7908e-07
2398.45,2576.94,L3,L4,3.29642,3.29642,-0.000181884
2398.45,2576.94,L4,P3V3,3.29642,3.29642,-0.000181884
2398.45,2576.94,P3V3,BOT,3.29642,3.29642,-1.18024e-11
2399.44,838.95,TOP,GP1_GND_,3.29643,3.29643,1.29827e-11
2399.44,838.95,GP1_GND_,L3,3.29643,3.29643,1.16243e-11
2399.44,838.95,L3,L4,3.29643,3.29643,1.18024e-11
2399.44,838.95,L4,P3V3,3.29643,3.29643,1.16243e-11
2399.44,838.95,P3V3,BOT,3.29643,3.29643,-2.36049e-12
2404.68,2210.77,TOP,GP1_GND_,1.79995,1.79995,-0.000379482
2404.68,2210.77,GP1_GND_,L3,1.79995,1.79995,-0.000379482
2404.68,2210.77,L3,L4,1.79995,1.79995,-0.000379482
2404.68,2210.77,L4,P3V3,1.79995,1.79995,-0.000379482
2404.68,2210.77,P3V3,BOT,1.79995,1.79995,-0.000379482
2415.09,1990.23,TOP,GP1_GND_,7.94023e-05,7.94023e-05,-7.20365e-17
2415.09,1990.23,GP1_GND_,L3,7.94023e-05,8.10785e-05,-0.00151302
2415.09,1990.23,L3,L4,8.10785e-05,8.16478e-05,-0.00151302
2415.09,1990.23,L4,P3V3,8.16478e-05,8.33241e-05,-0.00151302
2415.09,1990.23,P3V3,BOT,8.33241e-05,8.38934e-05,-0.00151302
2423.14,776.876,TOP,GP1_GND_,-4.76724e-05,-4.76724e-05,1.44073e-16
2423.14,776.876,GP1_GND_,L3,-4.76724e-05,-4.76724e-05,1.6514e-16
2423.14,776.876,L3,L4,-4.76724e-05,-4.76724e-05,1.80091e-16
2423.14,776.876,L4,P3V3,-4.76724e-05,-4.76724e-05,1.71257e-16
2423.14,776.876,P3V3,BOT,-4.76724e-05,-4.76724e-05,1.80091e-16
2424.18,3419.13,TOP,GP1_GND_,0.000138356,0.000138356,5.04255e-16
2424.18,3419.13,GP1_GND_,L3,0.000138356,0.000138356,-4.64839e-16
2424.18,3419.13,L3,L4,0.000138356,0.000138356,-5.04255e-16
2424.18,3419.13,L4,P3V3,0.000138356,0.000138356,-5.13769e-16
2424.18,3419.13,P3V3,BOT,0.000138356,0.000138356,-5.04255e-16
2428.97,633.122,TOP,GP1_GND_,-6.63562e-05,-6.63562e-05,-2.52128e-16
2428.97,633.122,GP1_GND_,L3,-6.63562e-05,-8.60446e-05,0.0177709
2428.97,633.122,L3,L4,-8.60446e-05,-9.27312e-05,0.0177709
2428.97,633.122,L4,P3V3,-9.27312e-05,-9.27312e-05,2.44652e-16
2428.97,633.122,P3V3,BOT,-9.27312e-05,-9.27312e-05,2.52128e-16
2433.69,2210.77,TOP,GP1_GND_,1.79994,1.79994,-0.00464587
2433.69,2210.77,GP1_GND_,L3,1.79994,1.79994,-0.00464587
2433.69,2210.77,L3,L4,1.79994,1.79994,-0.00464587
2433.69,2210.77,L4,P3V3,1.79994,1.79995,-0.00464587
2433.69,2210.77,P3V3,BOT,1.79995,1.79995,-0.00464587
2435.73,1647.81,TOP,GP1_GND_,6.86283e-05,6.86283e-05,2.52128e-16
2435.73,1647.81,GP1_GND_,L3,6.86283e-05,6.86283e-05,-1.22326e-16
2435.73,1647.81,L3,L4,6.86283e-05,6.86283e-05,-1.08055e-16
2435.73,1647.81,L4,P3V3,6.86283e-05,6.86283e-05,-1.22326e-16
2435.73,1647.81,P3V3,BOT,6.86283e-05,6.86283e-05,-1.08055e-16
2437.39,1813.16,TOP,GP1_GND_,1.79984,1.79983,0.0143984
2437.39,1813.16,GP1_GND_,L3,1.79983,1.79981,0.0143984
2437.39,1813.16,L3,L4,1.79981,1.79981,0.0143984
2437.39,1813.16,L4,P3V3,1.79981,1.79979,0.0143984
2437.39,1813.16,P3V3,BOT,1.79979,1.79979,0.0143984
2441.73,1683.24,TOP,GP1_GND_,1.79982,1.79981,0.014379
2441.73,1683.24,GP1_GND_,L3,1.79981,1.7998,0.014379
2441.73,1683.24,L3,L4,1.7998,1.79979,0.014379
2441.73,1683.24,L4,P3V3,1.79979,1.79978,0.014379
2441.73,1683.24,P3V3,BOT,1.79978,1.79977,0.014379
2441.73,1752.99,TOP,GP1_GND_,1.79983,1.79982,0.0143881
2441.73,1752.99,GP1_GND_,L3,1.79982,1.79981,0.0143881
2441.73,1752.99,L3,L4,1.79981,1.7998,0.0143881
2441.73,1752.99,L4,P3V3,1.7998,1.79978,0.0143881
2441.73,1752.99,P3V3,BOT,1.79978,1.79978,0.0143881
2498.14,3195.58,TOP,GP1_GND_,1.79192,1.79192,5.90123e-12
2498.14,3195.58,GP1_GND_,L3,1.79192,1.79192,4.60964e-12
2498.14,3195.58,L3,L4,1.79192,1.79192,4.72098e-12
2498.14,3195.58,L4,P3V3,1.79192,1.79188,0.04
2498.14,3195.58,P3V3,BOT,1.79188,1.79186,0.04
2498.14,3228.1,TOP,GP1_GND_,0.000129582,0.000129582,4.32219e-16
2498.14,3228.1,GP1_GND_,L3,0.000129582,0.000129582,-1.46791e-16
2498.14,3228.1,L3,L4,0.000129582,0.000129582,-1.44073e-16
2498.14,3228.1,L4,P3V3,0.000129582,0.000129582,-1.95722e-16
2498.14,3228.1,P3V3,BOT,0.000129582,0.000129582,-1.44073e-16
2601.71,2378.2,TOP,GP1_GND_,8.00076e-05,8.0006e-05,2.36656e-05
2601.71,2378.2,GP1_GND_,L3,8.0006e-05,8.0006e-05,-1.12094e-15
2601.71,2378.2,L3,L4,8.0006e-05,8.0006e-05,-9.70747e-16
2601.71,2378.2,L4,P3V3,8.0006e-05,8.0006e-05,-1.055e-15
2601.71,2378.2,P3V3,BOT,8.0006e-05,8.0006e-05,-9.70747e-16
2601.71,2578.2,TOP,GP1_GND_,8.98303e-05,8.98294e-05,1.3229e-05
2601.71,2578.2,GP1_GND_,L3,8.98294e-05,8.98294e-05,-1.25281e-15
2601.71,2578.2,L3,L4,8.98294e-05,8.98294e-05,-1.1649e-15
2601.71,2578.2,L4,P3V3,8.98294e-05,8.98294e-05,-1.18688e-15
2601.71,2578.2,P3V3,BOT,8.98294e-05,8.98294e-05,-1.1649e-15
2601.71,2678.2,TOP,GP1_GND_,9.57247e-05,9.57242e-05,6.96624e-06
2601.71,2678.2,GP1_GND_,L3,9.57242e-05,9.57242e-05,-1.38469e-15
2601.71,2678.2,L3,L4,9.57242e-05,9.57242e-05,-1.1649e-15
2601.71,2678.2,L4,P3V3,9.57242e-05,9.57242e-05,-1.25281e-15
2601.71,2678.2,P3V3,BOT,9.57242e-05,9.57242e-05,-1.1649e-15
2601.71,2878.2,TOP,GP1_GND_,0.000106648,0.000106649,-4.64014e-06
2601.71,2878.2,GP1_GND_,L3,0.000106649,0.000106649,-1.51656e-15
2601.71,2878.2,L3,L4,0.000106649,0.000106649,-1.35905e-15
2601.71,2878.2,L4,P3V3,0.000106649,0.000106649,-1.45063e-15
2601.71,2878.2,P3V3,BOT,0.000106649,0.000106649,-1.1649e-15
2601.71,2978.2,TOP,GP1_GND_,0.000112519,0.000112519,-1.08773e-05
2601.71,2978.2,GP1_GND_,L3,0.000112519,0.000112519,-1.5825e-15
2601.71,2978.2,L3,L4,0.000112519,0.000112519,-1.35905e-15
2601.71,2978.2,L4,P3V3,0.000112519,0.000112519,-1.45063e-15
2601.71,2978.2,P3V3,BOT,0.000112519,0.000112519,-1.35905e-15
2601.71,3178.2,TOP,GP1_GND_,0.000120406,0.000120407,-1.92571e-05
2601.71,3178.2,GP1_GND_,L3,0.000120407,0.000120407,-1.71438e-15
2601.71,3178.2,L3,L4,0.000120407,0.000120407,-1.5532e-15
2601.71,3178.2,L4,P3V3,0.000120407,0.000120407,-1.5825e-15
2601.71,3178.2,P3V3,BOT,0.000120407,0.000120407,-1.35905e-15
2601.71,3278.2,TOP,GP1_GND_,0.000121886,0.000121888,-2.08305e-05
2601.71,3278.2,GP1_GND_,L3,0.000121888,0.000121888,-1.71438e-15
2601.71,3278.2,L3,L4,0.000121888,0.000121888,-1.5532e-15
2601.71,3278.2,L4,P3V3,0.000121888,0.000121888,-1.64844e-15
2601.71,3278.2,P3V3,BOT,0.000121888,0.000121888,-1.35905e-15
2601.71,3478.2,TOP,GP1_GND_,0.000120852,0.000120854,-1.97321e-05
2601.71,3478.2,GP1_GND_,L3,0.000120854,0.000120854,-1.64844e-15
2601.71,3478.2,L3,L4,0.000120854,0.000120854,-1.5532e-15
2601.71,3478.2,L4,P3V3,0.000120854,0.000120854,-1.5825e-15
2601.71,3478.2,P3V3,BOT,0.000120854,0.000120854,-1.5532e-15
2601.71,3578.2,TOP,GP1_GND_,-11.9977,-11.9977,0.1
2601.71,3578.2,GP1_GND_,L3,-11.9977,-11.9978,0.1
2601.71,3578.2,L3,L4,-11.9978,-11.9978,0.1
2601.71,3578.2,L4,P3V3,-11.9978,-11.9978,0.2
2601.71,3578.2,P3V3,BOT,-11.9978,-11.9978,0.2
2601.72,427.815,TOP,GP1_GND_,-0.000103178,-0.000103878,0.0100341
2601.72,427.815,GP1_GND_,L3,-0.000103878,-0.000106618,0.0133319
2601.72,427.815,L3,L4,-0.000106618,-0.000107549,0.0133319
2601.72,427.815,L4,P3V3,-0.000107549,-0.000107549,1.38469e-15
2601.72,427.815,P3V3,BOT,-0.000107549,-0.000107549,1.35905e-15
2601.72,727.815,TOP,GP1_GND_,-6.69655e-05,-6.76645e-05,0.0100142
2601.72,727.815,GP1_GND_,L3,-6.76645e-05,-6.76645e-05,1.055e-15
2601.72,727.815,L3,L4,-6.76645e-05,-6.76645e-05,9.70747e-16
2601.72,727.815,L4,P3V3,-6.76645e-05,-6.76645e-05,9.23126e-16
2601.72,727.815,P3V3,BOT,-6.76645e-05,-6.76645e-05,9.70747e-16
2601.72,1027.81,TOP,GP1_GND_,-2.2728e-05,-2.34254e-05,0.0099899
2601.72,1027.81,GP1_GND_,L3,-2.34254e-05,-2.34254e-05,3.29688e-16
2601.72,1027.81,L3,L4,-2.34254e-05,-2.34254e-05,2.91224e-16
2601.72,1027.81,L4,P3V3,-2.34254e-05,-2.34254e-05,3.29688e-16
2601.72,1027.81,P3V3,BOT,-2.34254e-05,-2.34254e-05,2.42687e-16
2601.72,1327.81,TOP,GP1_GND_,1.69149e-05,1.62191e-05,0.00996809
2601.72,1327.81,GP1_GND_,L3,1.62191e-05,1.62191e-05,-2.30782e-16
2601.72,1327.81,L3,L4,1.62191e-05,1.62191e-05,-1.9415e-16
2601.72,1327.81,L4,P3V3,1.62191e-05,1.62191e-05,-2.14297e-16
2601.72,1327.81,P3V3,BOT,1.62191e-05,1.62191e-05,-1.9415e-16
2601.72,1727.81,TOP,GP1_GND_,5.68669e-05,5.61726e-05,0.00994612
2601.72,1727.81,GP1_GND_,L3,5.61726e-05,5.61726e-05,-7.58282e-16
2601.72,1727.81,L3,L4,5.61726e-05,5.61726e-05,-7.76598e-16
2601.72,1727.81,L4,P3V3,5.61726e-05,5.61726e-05,-7.58282e-16
2601.72,1727.81,P3V3,BOT,5.61726e-05,5.61726e-05,-6.79523e-16
2601.72,1827.81,TOP,GP1_GND_,11.996,11.996,1.52685e-10
2601.72,1827.81,GP1_GND_,L3,11.996,11.996,1.46924e-10
2601.72,1827.81,L3,L4,11.996,11.996,1.78133e-10
2601.72,1827.81,L4,P3V3,11.996,11.996,-1.64209e-10
2601.72,1827.81,P3V3,BOT,11.996,11.996,-1.27238e-10
2601.72,1927.81,TOP,GP1_GND_,3.29632,3.29632,-0.1
2601.72,1927.81,GP1_GND_,L3,3.29632,3.29634,-0.1
2601.72,1927.81,L3,L4,3.29634,3.29635,-0.1
2601.72,1927.81,L4,P3V3,3.29635,3.29637,-0.1
2601.72,1927.81,P3V3,BOT,3.29637,3.29637,-3.81713e-11
2701.71,2478.2,TOP,GP1_GND_,7.90281e-05,7.90264e-05,2.47063e-05
2701.71,2478.2,GP1_GND_,L3,7.90264e-05,7.90264e-05,-1.12094e-15
2701.71,2478.2,L3,L4,7.90264e-05,7.90264e-05,-9.70747e-16
2701.71,2478.2,L4,P3V3,7.90264e-05,7.90264e-05,-1.055e-15
2701.71,2478.2,P3V3,BOT,7.90264e-05,7.90264e-05,-9.70747e-16
2701.71,2578.21,TOP,GP1_GND_,8.30153e-05,8.30139e-05,2.047e-05
2701.71,2578.21,GP1_GND_,L3,8.30139e-05,8.30139e-05,-1.12094e-15
2701.71,2578.21,L3,L4,8.30139e-05,8.30139e-05,-1.1649e-15
2701.71,2578.21,L4,P3V3,8.30139e-05,8.30139e-05,-1.12094e-15
2701.71,2578.21,P3V3,BOT,8.30139e-05,8.30139e-05,-9.70747e-16
2701.71,2778.2,TOP,GP1_GND_,9.2886e-05,9.28853e-05,9.98231e-06
2701.71,2778.2,GP1_GND_,L3,9.28853e-05,9.28853e-05,-1.31875e-15
2701.71,2778.2,L3,L4,9.28853e-05,9.28853e-05,-1.1649e-15
2701.71,2778.2,L4,P3V3,9.28853e-05,9.28853e-05,-1.18688e-15
2701.71,2778.2,P3V3,BOT,9.28853e-05,9.28853e-05,-1.1649e-15
2701.71,2878.2,TOP,GP1_GND_,9.84368e-05,9.84365e-05,4.08461e-06
2701.71,2878.2,GP1_GND_,L3,9.84365e-05,9.84365e-05,-1.31875e-15
2701.71,2878.2,L3,L4,9.84365e-05,9.84365e-05,-1.35905e-15
2701.71,2878.2,L4,P3V3,9.84365e-05,9.84365e-05,-1.31875e-15
2701.71,2878.2,P3V3,BOT,9.84365e-05,9.84365e-05,-1.1649e-15
2701.71,3078.2,TOP,GP1_GND_,0.000106049,0.000106049,-4.00276e-06
2701.71,3078.2,GP1_GND_,L3,0.000106049,0.000106049,-1.51656e-15
2701.71,3078.2,L3,L4,0.000106049,0.000106049,-1.35905e-15
2701.71,3078.2,L4,P3V3,0.000106049,0.000106049,-1.38469e-15
2701.71,3078.2,P3V3,BOT,0.000106049,0.000106049,-1.1649e-15
2701.71,3178.2,TOP,GP1_GND_,0.000109161,0.000109162,-7.31014e-06
2701.71,3178.2,GP1_GND_,L3,0.000109162,0.000109162,-1.51656e-15
2701.71,3178.2,L3,L4,0.000109162,0.000109162,-1.35905e-15
2701.71,3178.2,L4,P3V3,0.000109162,0.000109162,-1.45063e-15
2701.71,3178.2,P3V3,BOT,0.000109162,0.000109162,-1.35905e-15
2701.71,3378.2,TOP,GP1_GND_,0.000110129,0.000110129,-8.33827e-06
2701.71,3378.2,GP1_GND_,L3,0.000110129,0.000110129,-1.5825e-15
2701.71,3378.2,L3,L4,0.000110129,0.000110129,-1.35905e-15
2701.71,3378.2,L4,P3V3,0.000110129,0.000110129,-1.45063e-15
2701.71,3378.2,P3V3,BOT,0.000110129,0.000110129,-1.35905e-15
2701.71,3478.21,TOP,GP1_GND_,0.000109919,0.00010992,-8.11578e-06
